ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
BE17F17,69.30490851402283,248000.00000000032,0.0,-69.30490851402283,247999.99999999968,0.0
BF17G17,36.82133936882019,260400.00000000038,0.0,-36.82133936882019,260399.99999999962,0.0
BA18B18,115143.71485114098,119988.48015323933,-433401333.49505186,-115143.71485114098,400811.51984676067,-1040919624.8959379
BB18C18,76325.18174362183,248000.00000000032,0.0,-76325.18174362183,247999.99999999968,0.0
BC18D18,76270.29425239563,248000.00000000032,0.0,-76270.29425239563,247999.99999999968,0.0
BD18E18,38183.73063325882,34355.674659581506,-797215414.3163569,-38183.73063325882,461644.3253404185,-1339227839.087828
BE18F18,143.7116506099701,248000.00000000032,0.0,-143.7116506099701,247999.99999999968,0.0
BF18G18,65.38612484931946,260400.00000000038,0.0,-65.38612484931946,260399.99999999962,0.0
BA19B19,115282.81098771095,160595.50396348909,-220337015.989213,-115282.81098771095,360204.4960365109,-827610192.3941498
BB19C19,76308.15388512611,248000.0000000003,0.0,-76308.15388512611,247999.9999999997,0.0
BC19D19,76326.80847024918,248000.00000000032,0.0,-76326.80847024918,247999.99999999968,0.0
BD19E19,38119.805136203766,76313.77438861947,-587571613.8876164,-38119.805136203766,419686.22561138053,-1129290642.226188
BE19F19,-381.4543399810791,248000.0000000003,0.0,381.4543399810791,247999.9999999997,0.0
BF19G19,-180.01531529426575,260400.00000000035,0.0,180.01531529426575,260399.99999999965,0.0
BA20B20,115724.06991624832,200253.48970262054,-11317458.27421999,-115724.06991624832,320546.51029737946,-620220899.8482656
BB20C20,79557.31473350525,248000.0000000003,0.0,-79557.31473350525,247999.9999999997,0.0
BC20D20,78274.33766770363,248000.0000000003,0.0,-78274.33766770363,247999.9999999997,0.0
BD20E20,39790.874634981155,117918.96579508332,-378639797.0613267,-39790.874634981155,378081.0342049167,-922170544.987838
BE20F20,3462.3255615234375,248000.0000000003,0.0,-3462.3255615234375,247999.9999999997,0.0
BF20G20,1726.0384957790375,260400.00000000035,0.0,-1726.0384957790375,260399.99999999965,0.0
BA21B21,154697.34439063072,236267.21295921179,169116068.8864255,-154697.34439063072,284532.7870407882,-422510332.81470203
BB21C21,106019.82664561272,248000.0000000003,0.0,-106019.82664561272,247999.9999999997,0.0
BC21D21,103958.09924697876,248000.0000000003,0.0,-103958.09924697876,247999.9999999997,0.0
BD21E21,66768.06066823006,158793.94567277096,-182723081.82523745,-66768.06066823006,337206.05432722904,-709337461.4470503
BE21F21,3302.2576184272766,248000.0000000003,0.0,-3302.2576184272766,247999.9999999997,0.0
BF21G21,1647.7942304611206,260400.00000000032,0.0,-1647.7942304611206,260399.99999999968,0.0
BA22B22,135697.85747122765,206348.03068786836,134783539.64360666,-135697.85747122765,213651.96931213164,-173129217.42099094
BB22C22,89433.63072705269,200000.00000000026,0.0,-89433.63072705269,199999.99999999974,0.0
BC22D22,92575.75780367851,200000.0000000003,0.0,-92575.75780367851,199999.9999999997,0.0
BD22E22,80347.10896945,163336.64720603148,-47595290.39041394,-80347.10896945,236663.35279396852,-319038237.54927
BE22F22,-6047.208845615387,200000.0000000003,0.0,6047.208845615387,199999.9999999997,0.0
BF22G22,-3021.068281173706,210000.00000000032,0.0,3021.068281173706,209999.99999999968,0.0
