ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
BE17F17,69.30490136146545,248000.0000000003,0.0,-69.30490136146545,247999.9999999997,0.0
BF17G17,36.82133388519287,260400.00000000038,0.0,-36.82133388519287,260399.99999999962,0.0
BA18B18,115143.71485924721,119988.48015130137,-433401333.5052061,-115143.71485924721,400811.51984869863,-1040919624.9061289
BB18C18,76325.18174934387,248000.0000000003,0.0,-76325.18174934387,247999.9999999997,0.0
BC18D18,76270.29425787926,248000.00000000032,0.0,-76270.29425787926,247999.99999999968,0.0
BD18E18,38183.730625629425,34355.6746575475,-797215414.326546,-38183.730625629425,461644.3253424525,-1339227839.0979779
BE18F18,143.71164321899414,248000.0000000003,0.0,-143.71164321899414,247999.9999999997,0.0
BF18G18,65.3861289024353,260400.00000000038,0.0,-65.3861289024353,260399.99999999962,0.0
BA19B19,115282.81098508835,160595.50396108849,-220337016.00169516,-115282.81098508835,360204.4960389115,-827610192.4068785
BB19C19,76308.15388512611,248000.0000000003,0.0,-76308.15388512611,247999.9999999997,0.0
BC19D19,76326.80846238136,248000.00000000032,0.0,-76326.80846238136,247999.99999999968,0.0
BD19E19,38119.805136203766,76313.77438610175,-587571613.9003232,-38119.805136203766,419686.22561389825,-1129290642.2386591
BE19F19,-381.4543352127075,248000.0000000003,0.0,381.4543352127075,247999.9999999997,0.0
BF19G19,-180.01531505584717,260400.00000000035,0.0,180.01531505584717,260399.99999999965,0.0
BA20B20,115724.0699133873,200253.48970130773,-11317458.281152248,-115724.0699133873,320546.5102986923,-620220899.8551178
BB20C20,79557.31473135948,248000.0000000003,0.0,-79557.31473135948,247999.9999999997,0.0
BC20D20,78274.33767032623,248000.00000000032,0.0,-78274.33767032623,247999.99999999968,0.0
BD20E20,39790.87463736534,117918.96579383838,-378639797.06753176,-39790.87463736534,378081.0342061616,-922170544.9940836
BE20F20,3462.325562953949,248000.0000000003,0.0,-3462.325562953949,247999.9999999997,0.0
BF20G20,1726.038496017456,260400.00000000035,0.0,-1726.038496017456,260399.99999999965,0.0
BA21B21,154697.34438991547,236267.21295879502,169116068.88420868,-154697.34438991547,284532.787041205,-422510332.81686306
BB21C21,106019.82664442062,248000.00000000026,0.0,-106019.82664442062,247999.99999999974,0.0
BC21D21,103958.09924578667,248000.0000000003,0.0,-103958.09924578667,247999.9999999997,0.0
BD21E21,66768.06066584587,158793.94567241624,-182723081.82695836,-66768.06066584587,337206.05432758376,-709337461.4488766
BE21F21,3302.2576162815094,248000.0000000003,0.0,-3302.2576162815094,247999.9999999997,0.0
BF21G21,1647.7942290306091,260400.00000000032,0.0,-1647.7942290306091,260399.99999999968,0.0
BA22B22,135697.85747122765,206348.03068790527,134783539.6437912,-135697.85747122765,213651.96931209473,-173129217.4207859
BB22C22,89433.63072681427,200000.00000000026,0.0,-89433.63072681427,199999.99999999974,0.0
BC22D22,92575.75780248642,200000.0000000003,0.0,-92575.75780248642,199999.9999999997,0.0
BD22E22,80347.10896897316,163336.64720613742,-47595290.38991517,-80347.10896897316,236663.35279386258,-319038237.54871017
BE22F22,-6047.208845615387,200000.00000000026,0.0,6047.208845615387,199999.99999999974,0.0
BF22G22,-3021.0682821273804,210000.00000000032,0.0,3021.0682821273804,209999.99999999968,0.0
