ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
BC17D17,62446.3427400589,248000.00000000064,0.0,-62446.3427400589,247999.99999999936,0.0
BD17E17,-13037.40569114685,-196660.2320619654,-1952455016.0113933,13037.40569114685,692660.2320619654,-2494147304.6082625
BE17F17,-43156.40545082092,248000.00000000058,0.0,43156.40545082092,247999.99999999942,0.0
BF17G17,-14585.042143821716,260400.0000000007,0.0,14585.042143821716,260399.9999999993,0.0
BA18B18,75276.19249200821,-38990.1796033429,-1268157226.7024012,-75276.19249200821,559790.1796033429,-1875439659.1327019
BB18C18,37970.782878398895,248000.00000000058,0.0,-37970.782878398895,247999.99999999942,0.0
BC18D18,63689.524507045746,248000.0000000006,0.0,-63689.524507045746,247999.9999999994,0.0
BD18E18,-5261.288472652435,-109630.33488394157,-1517268831.9245183,5261.288472652435,605630.3348839416,-2059034516.9148972
BE18F18,-39852.65877723694,248000.00000000058,0.0,39852.65877723694,247999.99999999942,0.0
BF18G18,-13471.653911113739,260400.00000000067,0.0,13471.653911113739,260399.99999999933,0.0
BA19B19,81979.2619342804,40960.2647243354,-848547558.1181402,-81979.2619342804,479839.7352756646,-1455569662.2763405
BB19C19,41076.109206199646,248000.00000000055,0.0,-41076.109206199646,247999.99999999945,0.0
BC19D19,64950.6054148674,248000.0000000006,0.0,-64950.6054148674,247999.9999999994,0.0
BD19E19,1762.8219833374023,-25940.961423960514,-1098983679.232333,-1762.8219833374023,521940.9614239605,-1640425935.0072758
BE19F19,-37152.43179273605,248000.00000000058,0.0,37152.43179273605,247999.99999999942,0.0
BF19G19,-12612.760886192322,260400.00000000064,0.0,12612.760886192322,260399.99999999936,0.0
BA20B20,89434.41474962234,115895.54705905751,-454267509.211874,-89434.41474962234,404904.4529409425,-1063029246.6680222
BB20C20,49850.98009634018,248000.00000000055,0.0,-49850.98009634018,247999.99999999945,0.0
BC20D20,68462.7919754982,248000.00000000058,0.0,-68462.7919754982,247999.99999999942,0.0
BD20E20,11492.291556835175,53050.907214930514,-703058109.9002807,-11492.291556835175,442949.0927850695,-1246432817.9504158
BE20F20,-26935.965349674225,248000.00000000055,0.0,26935.965349674225,247999.99999999945,0.0
BF20G20,-8083.111483097076,260400.0000000006,0.0,8083.111483097076,260399.9999999994,0.0
BA21B21,129317.05562543869,181068.90785740223,-120676487.7380352,-129317.05562543869,339731.0921425978,-712299979.7592468
BB21C21,71117.82626008987,248000.00000000055,0.0,-71117.82626008987,247999.99999999945,0.0
BC21D21,88554.3783698082,248000.00000000058,0.0,-88554.3783698082,247999.99999999942,0.0
BD21E21,39246.7597784996,123590.78531968407,-358737343.371597,-39246.7597784996,372409.2146803159,-885354803.4315598
BE21F21,-26730.927315235138,248000.00000000055,0.0,26730.927315235138,247999.99999999945,0.0
BF21G21,-8493.966695785522,260400.00000000058,0.0,8493.966695785522,260399.99999999942,0.0
BA22B22,110534.14531183243,183673.22002922022,15738734.491003036,-110534.14531183243,236326.77997077978,-292169924.18419456
BB22C22,48397.909116744995,200000.00000000052,0.0,-48397.909116744995,199999.99999999948,0.0
BC22D22,68222.32821321487,200000.00000000055,0.0,-68222.32821321487,199999.99999999945,0.0
BD22E22,52992.404276371,151245.35463167587,-108053721.85807675,-52992.404276371,248754.64536832413,-379492731.82516986
BE22F22,-32817.10398435593,200000.00000000052,0.0,32817.10398435593,199999.99999999948,0.0
BF22G22,-12729.75604724884,210000.00000000058,0.0,12729.75604724884,209999.99999999942,0.0
